PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
6001113	0.1	0.01		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.2	0.02		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.4	0.04		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.6	0.06		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.8	0.08		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	1	0.1		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	2	0.2		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	4	0.4		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	6	0.6		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	8	0.8		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	10	1		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	20	2		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	40	4		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	60	6		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	80	8		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	100	10		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	200	20		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	400	40		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	600	60		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	800	80		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	1e+03	1e+02		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6002113	1	0.01		3.38e-65		0.000000		1.360037		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		1.102e-103		0.000000		1.360088		1.102e-103		0.000000
6002113	2	0.02		8.853e-33		0.000000		1.159048		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		9.628e-52		0.000000		1.167166		9.628e-52		0.000000
6002113	4	0.04		7.905e-17		0.000000		0.949326		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		4.502e-26		0.000000		1.045258		4.502e-26		0.000000
6002113	6	0.06		1.28e-11		0.000000		0.807380		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		1.11e-17		0.000000		1.019663		1.11e-17		0.000000
6002113	8	0.08		4.782e-09		0.000000		0.689982		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		1.454e-13		0.000000		1.010905		1.454e-13		0.000000
6002113	10	0.1		1.635e-07		0.000000		0.594936		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		3.871e-11		0.000000		1.006992		3.871e-11		0.000000
6002113	20	0.2		0.0001804		0.000064		0.355055		0.000110		0.000121		0.0002		0.000045		0.000112		0.000119		1.687e-06		0.000002		0.996812		1.687e-06		0.000001
6002113	40	0.4		0.005515		0.001173		0.212631		0.003656		0.003718		0.0055		0.000829		0.003698		0.003667		0.0002078		0.000176		0.848467		0.0002078		0.000125
6002113	60	0.6		0.01759		0.002675		0.152054		0.012198		0.012179		0.0176		0.001892		0.012322		0.012013		0.0009587		0.000689		0.718480		0.0009588		0.000487
6002113	80	0.8		0.03341		0.004065		0.121679		0.023812		0.023804		0.0332		0.002875		0.023915		0.023367		0.001973		0.001403		0.711304		0.001974		0.000992
6002113	100	1		0.05149		0.005665		0.110022		0.037438		0.037569		0.0505		0.003985		0.037035		0.036315		0.002877		0.002117		0.735822		0.002886		0.001498
6002113	200	2		0.1495		0.030521		0.204154		0.115657		0.117878		0.1309		0.018156		0.101248		0.099198		0.003903		0.003197		0.819193		0.004196		0.002308
6002113	400	4		0.2331		0.081702		0.350448		0.185987		0.192804		0.1944		0.053611		0.156783		0.152237		0.002336		0.002056		0.880308		0.002894		0.001401
6002113	600	6		0.2506		0.101268		0.404057		0.201359		0.209989		0.2076		0.069773		0.169889		0.164396		0.001682		0.001524		0.906394		0.002195		0.000896
6002113	800	8		0.256		0.110221		0.430481		0.206313		0.215770		0.2114		0.077608		0.174144		0.168287		0.00139		0.001278		0.919821		0.001856		0.000644
6002113	1e+03	10		0.2583		0.115186		0.446022		0.208423		0.218337		0.2127		0.082058		0.175913		0.169891		0.00123		0.001141		0.927843		0.001664		0.000500
6002113	2e+03	20		0.2605		0.124046		0.476133		0.210853		0.221579		0.2134		0.090150		0.177745		0.171527		0.0009499		0.000896		0.943567		0.001313		0.000232
6002113	4e+03	40		0.2607		0.127907		0.490615		0.211260		0.222338		0.2129		0.093717		0.177867		0.171621		0.0008293		0.000789		0.951186		0.001157		0.000111
6002113	6e+03	60		0.2606		0.129107		0.495350		0.211288		0.222476		0.2126		0.094829		0.177799		0.171555		0.0007919		0.000755		0.953682		0.001108		0.000073
6002113	8e+03	80		0.2606		0.129692		0.497700		0.211283		0.222524		0.2124		0.095371		0.177746		0.171505		0.0007737		0.000739		0.954921		0.001084		0.000054
6002113	1e+04	1e+02		0.2605		0.130037		0.499103		0.211274		0.222546		0.2123		0.095691		0.177708		0.171469		0.000763		0.000729		0.955662		0.00107		0.000043
6003113	10	0.01		1.228e-10		0.000000		1.046084		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		1.534e-25		0.000000		1.184272		1.534e-25		0.000000
