PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
6001113	0.07	0.01		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.14	0.02		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.28	0.04		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.42	0.06		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.56	0.08		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.7	0.1		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	1.4	0.2		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	2.8	0.4		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	4.2	0.6		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	5.6	0.8		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	7	1		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	14	2		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	28	4		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	42	6		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	56	8		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	70	10		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	140	20		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	280	40		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	420	60		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	560	80		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	700	1e+02		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6002113	0.7	0.01		3.19e-114		0.000000		1.354530		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6002113	1.4	0.02		4.758e-57		0.000000		1.227675		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6002113	2.8	0.04		1.206e-28		0.000000		1.106132		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6002113	4.2	0.06		2.682e-19		0.000000		1.057882		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6002113	5.6	0.08		1.097e-14		0.000000		1.036391		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6002113	7	0.1		5.912e-12		0.000000		1.025253		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6002113	14	0.2		1.165e-06		0.000001		0.994819		0.000001		0.000001		0.0000		0.000001		0.000001		0.000001		0		0.000000		-1.000000		0		0.000000
6002113	28	0.4		0.0003236		0.000287		0.886742		0.000340		0.000315		0.0003		0.000203		0.000340		0.000318		0		0.000000		-1.000000		0		0.000000
6002113	42	0.6		0.002237		0.001382		0.617625		0.002433		0.002088		0.0022		0.000977		0.002442		0.002089		0		0.000000		-1.000000		0		0.000000
6002113	56	0.8		0.007639		0.003274		0.428548		0.008179		0.007085		0.0076		0.002317		0.008209		0.007082		0		0.000000		-1.000000		0		0.000000
6002113	70	1		0.01815		0.007049		0.388406		0.018938		0.017074		0.0182		0.004999		0.019016		0.017110		0		0.000000		-1.000000		0		0.000000
6002113	140	2		0.1168		0.059695		0.510904		0.113779		0.117384		0.1200		0.043154		0.117196		0.120263		0		0.000000		-1.000000		0		0.000000
6002113	280	4		0.259		0.143889		0.555505		0.245116		0.268671		0.2729		0.104922		0.262722		0.279514		0		0.000000		-1.000000		0		0.000000
6002113	420	6		0.321		0.174883		0.544726		0.301611		0.335776		0.3410		0.127070		0.328248		0.350135		0		0.000000		-1.000000		0		0.000000
6002113	560	8		0.3536		0.189021		0.534557		0.331137		0.371184		0.3769		0.136835		0.363051		0.387167		0		0.000000		-1.000000		0		0.000000
6002113	700	10		0.3734		0.196827		0.527099		0.349068		0.392785		0.3988		0.142075		0.384345		0.409647		0		0.000000		-1.000000		0		0.000000
6002113	1.4e+03	20		0.4133		0.210578		0.509524		0.385075		0.436362		0.4427		0.150894		0.427405		0.454673		0		0.000000		-1.000000		0		0.000000
6002113	2.8e+03	40		0.4332		0.216413		0.499593		0.403010		0.458161		0.4646		0.154392		0.448975		0.477007		0		0.000000		-1.000000		0		0.000000
6002113	4.2e+03	60		0.4398		0.218194		0.496136		0.408961		0.465407		0.4719		0.155417		0.456148		0.484400		0		0.000000		-1.000000		0		0.000000
6002113	5.6e+03	80		0.4431		0.219053		0.494382		0.411931		0.469025		0.4755		0.155903		0.459729		0.488085		0		0.000000		-1.000000		0		0.000000
6002113	7e+03	1e+02		0.4451		0.219559		0.493322		0.413710		0.471194		0.4776		0.156185		0.461875		0.490292		0		0.000000		-1.000000		0		0.000000
6003113	7	0.01		2.522e-11		0.000000		1.354670		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		3.85e-62		0.000000		1.354884		3.85e-62		0.000000
6003113	14	0.02		4.334e-06		0.000005		1.226547		0.000004		0.000005		0.0000		0.000004		0.000004		0.000005		2.732e-31		0.000000		1.242225		2.732e-31		0.000000
6003113	28	0.04		0.001295		0.001275		0.984226		0.001160		0.001430		0.0013		0.000902		0.001200		0.001381		4.607e-16		0.000000		1.106473		4.607e-16		0.000000
6003113	42	0.06		0.007249		0.006014		0.829629		0.006454		0.008043		0.0072		0.004253		0.006622		0.007762		4.072e-11		0.000000		1.056174		4.072e-11		0.000000
6003113	56	0.08		0.01605		0.011731		0.731092		0.014297		0.017828		0.0160		0.008295		0.014558		0.017277		1.057e-08		0.000000		1.036145		1.057e-08		0.000000
6003113	70	0.1		0.02503		0.016529		0.660401		0.022411		0.027762		0.0250		0.011688		0.022712		0.027021		2.749e-07		0.000000		1.026121		2.749e-07		0.000000
6003113	140	0.2		0.05476		0.024936		0.455379		0.050847		0.059430		0.0548		0.017633		0.051384		0.058254		0.0001277		0.000129		1.009861		0.0001277		0.000091
6003113	280	0.4		0.07289		0.022336		0.306442		0.070694		0.077006		0.0729		0.015794		0.071774		0.075357		0.001617		0.001621		1.002541		0.001617		0.001146
6003113	420	0.6		0.07425		0.020053		0.270085		0.073764		0.077332		0.0742		0.014179		0.074851		0.075807		0.003001		0.003001		0.999944		0.003001		0.002122
6003113	560	0.8		0.07217		0.018735		0.259593		0.072843		0.074422		0.0722		0.013248		0.073808		0.073150		0.003783		0.003778		0.998823		0.003783		0.002670
6003113	700	1		0.06972		0.017887		0.256547		0.071154		0.071362		0.0697		0.012648		0.072005		0.070310		0.004209		0.004202		0.998328		0.004209		0.002964
6003113	1.4e+03	2		0.06187		0.016081		0.259913		0.064808		0.062102		0.0619		0.011371		0.065389		0.061581		0.004779		0.004770		0.998164		0.004779		0.003205
6003113	2.8e+03	4		0.05657		0.015150		0.267798		0.060157		0.056073		0.0566		0.010712		0.060619		0.055812		0.004847		0.004841		0.998778		0.004847		0.002659
6003113	4.2e+03	6		0.05464		0.014839		0.271587		0.058413		0.053907		0.0546		0.010493		0.058842		0.053725		0.004832		0.004828		0.999132		0.004832		0.002158
6003113	5.6e+03	8		0.05365		0.014685		0.273724		0.057509		0.052801		0.0536		0.010384		0.057923		0.052655		0.004817		0.004814		0.999343		0.004817		0.001796
6003113	7e+03	10		0.05305		0.014592		0.275085		0.056957		0.052131		0.0530		0.010318		0.057363		0.052006		0.004805		0.004803		0.999480		0.004805		0.001532
6003113	1.4e+04	20		0.05183		0.014407		0.277995		0.055832		0.050777		0.0518		0.010187		0.056222		0.050694		0.004777		0.004776		0.999781		0.004777		0.000875
6003113	2.8e+04	40		0.05121		0.014315		0.279545		0.055260		0.050095		0.0512		0.010122		0.055643		0.050031		0.004761		0.004761		0.999946		0.004761		0.000469
6003113	4.2e+04	60		0.051		0.014284		0.280076		0.055068		0.049867		0.0510		0.010101		0.055448		0.049809		0.004755		0.004755		1.000003		0.004755		0.000320
6003113	5.6e+04	80		0.0509		0.014269		0.280344		0.054972		0.049752		0.0509		0.010090		0.055351		0.049697		0.004752		0.004752		1.000032		0.004752		0.000243
6003113	7e+04	1e+02		0.05084		0.014260		0.280506		0.054914		0.049684		0.0508		0.010083		0.055292		0.049631		0.00475		0.004750		1.000049		0.00475		0.000196
